M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2,market_forward_excess_returns,date_id
0.15088864542120176,0.11500323359166878,-0.879084346116358,-1.62472279518839,0.958167130511161,0.32472219647304706,0.0014650123650088414,1.48405535085431,0.52781428825534,-1.43010592180082,0.18158607234521654,0.161490735485377,-0.387387287157442,0.613339235624009,-0.618696654481548,0.346671110906638,-0.560112418786915,0.595175321260789,-0.6664838723641866,0.4044131814977437,-0.02722121484121152,0.15187278372023266,0.0018010596682053498,0.018189193383377603,0.811541411955291,0.554424577317419,1.21040625141883,0.7775106583731417,0.0,0.441490512832015,0,0.0243819045770607,0.0436507936507936,-1.74391468843109,1.0417649067219124,0.786686650991711,-0.0868114767665174,2.93141014500555,0.0868543558085319,0.300925925925926,2.33773832859293,0.06284643487024442,-0.528741986222364,2.11781674571061,0.1489701831691967,0.14285714285714285,0.17211184776520036,0.736111111111111,0.061706349206349355,0,-0.67440775900332,0.0,0.0,0.0,0.0,1.0,2.1091761576673034e-23,0.0,-0.001252843048044,7991
0.3248615143495918,0.1448216729559714,-1.62472279518839,-1.41494334639421,1.02155635995802,0.3852950601391421,0.0019027021606950445,1.176729096461,0.669810371425979,-1.98226396178763,0.15442030169280255,0.346671110906638,-0.879084346116358,1.48405535085431,-1.23057729987873,0.595175321260789,-0.618696654481548,0.645949996390948,-0.8585227943749381,0.6129261491022027,-0.011138281281962481,0.16668476311220592,0.002024337380717723,0.020505699295420437,0.757205273155295,0.324237961747871,0.892969735596123,1.3749759628891396,0.0,0.44263905258972,1,1.4487823824139,0.0433201058201058,-1.81909166963258,1.2748485113214703,0.283785361279082,-0.521001397204854,0.196471062375684,0.554424577317419,0.299272486772487,2.29230207650597,0.06007495590828927,0.548424682580743,2.12188230176521,0.5088301924394445,0.14285714285714285,0.19367508934933328,0.441798941798942,0.0664682539682541,0,-1.70788331122879,0.0,0.0,0.0,0.0,0.9999999999959126,4.088378926628729e-12,0.0,0.0094466303641776,7992
0.4008184693117697,0.16788144594393123,-1.41494334639421,-0.578122339793321,0.618858278465606,0.45099399706775034,0.00514440467436011,0.512405834160147,0.982622359883991,-2.11832637434046,0.15979969922819118,0.595175321260789,-1.62472279518839,1.176729096461,-1.04110337423066,0.645949996390948,-1.23057729987873,0.406026349681532,-0.9691772173953401,0.7597441578764587,0.02019488235838454,0.1755305071694013,0.0032122195488199384,0.059273951227576,0.609136657566874,0.239503203601298,0.922558828690968,1.0354898050645243,0.0,0.231563516692501,0,0.609017646031961,0.042989417989418,-1.80074912689515,1.3270541033777241,0.0922281880355758,-0.298505186745562,-1.18826363561936,0.324237961747871,0.294312169312169,2.22625887273033,0.05884668682287733,-0.172641111515256,2.21632290522995,0.551527671259901,0.14285714285714285,0.2127986933975385,0.128637566137566,0.07380952380952395,0,0.750124372292023,0.0,0.0,0.0,0.0,0.9999871977970172,1.2802202982248665e-05,0.0,0.011841574177229,7993
0.3266232021616487,0.16822974185115344,-0.578122339793321,1.62234607471207,0.191293509522308,0.46626583471467725,0.005655334184360594,0.168115144086873,0.911582862677642,-2.25380026758834,0.18144783724352828,0.645949996390948,-1.41494334639421,0.512405834160147,-0.793592541752113,0.406026349681532,-1.04110337423066,0.236636754983181,-0.9768520229299436,0.8159126213699878,0.04872112876002506,0.1743904934689863,0.0037965224765520856,0.06333517600202374,0.289638088885431,-0.345683223291098,0.860753746915384,0.9016446179977725,0.0,0.29303358975047,0,0.274302605759583,0.0343915343915344,-1.81369271200385,1.5397435908882102,0.117973932910068,-0.086956574970454,-0.371919687608506,0.239503203601298,0.293981481481481,2.07030465715535,0.056957042076089724,0.467574394923776,2.29450729831298,0.495771636911254,0.14285714285714285,0.2218968971837276,0.0191798941798942,0.07043650793650809,0,2.24782041749085,0.0,0.0,0.0,0.0,0.9863852622840485,0.01361473771595111,0.0,0.0013388574401434,7994
0.3364458883364155,0.1686085991484694,1.62234607471207,0.357297828159341,0.0663684356243475,0.4620240264632497,0.004838203359376712,0.0390061077184731,0.642395026728093,-2.11347268181808,0.18907889446331194,0.406026349681532,-0.578122339793321,0.168115144086873,-0.269271154757318,0.236636754983181,-0.793592541752113,0.0544122787900258,-0.5749053505560411,0.7909289322372685,0.0683685544880036,0.17019105153628475,0.003970109821968409,0.057904919998436305,0.964336319572124,-0.0852379697692048,0.642582597749438,0.6345019929142672,0.0,0.613339235624009,0,1.48853246766378,0.0340608465608466,-1.70236460371795,1.6389416521610234,0.0747820886801118,-0.520832112870728,1.16389665435768,-0.345683223291098,0.293650793650794,2.05857775032095,0.05627991937515751,-0.755537994218185,2.31061967324151,0.5306308109496324,0.14285714285714285,0.22598446537417355,0.0803571428571429,0.06441798941798957,0,1.29998278170498,0.0,0.0,0.0,0.0,0.9967444958251468,0.003255504174853019,0.0,-0.0031693683308498,7995
0.434171498539109,0.1684983760388221,0.357297828159341,0.435511082684507,0.23262250375032,0.45214938995176124,0.003784573006479484,0.203487154746881,0.456748888027084,-1.69881568985125,0.18801784066174076,0.236636754983181,1.62234607471207,0.0390061077184731,-0.415882436851604,0.0544122787900258,-0.269271154757318,-0.27272507688169,-0.32762891570090125,0.6760623066561612,0.08909457085189505,0.16548088488348134,0.003969601921978622,0.0605431715679687,0.856683970374566,-0.344076556851645,0.694307443745776,0.5463189077022094,0.0,1.48405535085431,0,2.20837206295182,0.0337301587301587,-1.62239887618754,1.5846446538434869,0.371970466938275,-0.298342147017111,0.120993189120944,-0.0852379697692048,0.297619047619048,2.21922577805124,0.055964978584026236,-0.495849359168515,2.30544812757946,0.6312991278790584,0.14285714285714285,0.2284412678089453,0.080026455026455,0.05839947089947105,0,-0.239357766167726,0.0,0.0,0.0,0.0,0.9894859470863184,0.010514052913682242,0.0,-0.0204601452942528,7996
0.39169453996004405,0.1688767266445803,0.435511082684507,-0.840533717140042,0.922475427192026,0.45184233350581726,0.004539569192174395,0.938307284911592,0.416655603685316,-1.76745978095949,0.19963737151372687,0.0544122787900258,0.357297828159341,0.203487154746881,0.196474431372805,-0.27272507688169,-0.415882436851604,-0.0333943424165487,0.08441785987367817,0.41994866743467546,0.09062673719295548,0.1604007173916537,0.0039199628823600174,0.0735808486560374,0.530620449939205,0.371306229504183,0.977054534034863,-0.01576448347471187,0.0,1.176729096461,0,0.510029623401891,0.0333994708994709,-1.63565703628742,0.8597888954940803,0.0295755834681608,-0.74327085900369,2.69204162706215,-0.344076556851645,0.294973544973545,2.32219786230584,0.05613819601914843,-0.659467304418211,2.15379873993224,0.45734502544483785,0.14285714285714285,0.23302688685271375,0.0188492063492063,0.04649470899470913,1,0.927055448243509,0.0,0.0,-1.0,0.0,0.9999999845596418,1.544035768803411e-08,0.0,0.0013746852770437,7997
0.354810943566806,0.1744765266822877,-0.840533717140042,-0.699892981120038,0.793203192096073,0.47442903457648217,0.003535060036453977,0.791091432278919,0.493310006337341,-1.97381401809259,0.20048175833972437,-0.27272507688169,0.435511082684507,0.938307284911592,-0.315394790874175,-0.0333943424165487,0.196474431372805,-0.0159896530772311,0.1992997857245118,0.3722643051247939,0.10852410200310345,0.1616558976244975,0.003922808156095331,0.05429917125983367,1.17480750022117,0.242971399778412,0.843349268162406,0.4833496294625813,0.0,0.512405834160147,0,0.758095677893441,0.0330687830687831,-1.50940946245014,1.4998786030819438,0.0113191104147369,-0.742551602343897,0.351805251441241,0.371306229504183,0.294642857142857,2.37620838166387,0.05722474174855131,-0.659297475188105,2.17191354307556,0.360994437528949,0.14285714285714285,0.24851984345351277,0.0539021164021164,0.038359788359788496,1,-1.49410942104355,1.0,0.0,-1.0,0.0,0.9999989861845494,1.013815451236374e-06,0.0,-0.0125309804439897,7998
0.38793968969703474,0.1748905946255341,-0.699892981120038,-1.1040968927855,0.851439805652172,0.4755292904670275,0.0032581067681150253,0.832449998223272,0.803196582157808,-2.04279530731365,0.20336926564365532,-0.0333943424165487,-0.840533717140042,0.791091432278919,-0.754382993079304,-0.0159896530772311,-0.315394790874175,0.679049869167773,0.17494565745916837,0.42800142474854824,0.12496637961099857,0.16205863127421039,0.00418540841185963,0.04763754191231302,1.02177269770062,0.786673018887542,0.866557206189582,0.7913634068747015,1.0,0.168115144086873,0,1.22844282084199,0.0327380952380952,-1.47642501885169,1.19866528646917,0.0543107202669819,1.01487983352599,1.635087613769,0.242971399778412,0.295634920634921,2.51415978221028,0.05539808515998995,-0.659062308856869,2.23785493408491,0.40666673009585413,0.14285714285714285,0.2618572655246606,0.0535714285714286,0.03359788359788373,1,0.702823239661801,1.0,0.0,-1.0,0.0,0.9999999982115373,1.7884636874247485e-09,0.0,0.0115754999742893,7999
0.3939173077021103,0.17413016020304042,-1.1040968927855,-0.409291295850053,0.622160308969717,0.47239571903115124,0.0041462748276966345,0.447833834547566,0.771122931117514,-1.83647623081269,0.23214677203437795,-0.0159896530772311,-0.699892981120038,0.832449998223272,-0.828012711300798,0.679049869167773,-0.754382993079304,0.557274821856623,-0.3703429360403455,0.560868395575828,0.16761780267173765,0.1619192906075441,0.004472772043375114,0.0607008437105717,0.87256504304585,0.426572920194288,0.722750805145244,1.1927648671502027,1.0,0.0390061077184731,0,-0.0464281670701755,0.0324074074074074,-1.45902278569995,1.0368487346013082,0.0121710876149656,0.135502794488014,-0.495956912120879,0.786673018887542,0.294312169312169,2.4898837204082,0.0535714285714286,-0.658823299604072,2.19552120451323,0.4090479579135289,0.14285714285714285,0.27639005371324876,0.0777116402116402,0.03148148148148162,0,-0.435849089529667,1.0,0.0,-1.0,0.0,0.9999884166704773,1.1583329522403405e-05,0.0,-0.0132047248743125,8000
0.27586093580901916,0.16549714009671115,-0.409291295850053,-0.695818164592076,0.720357729261378,0.4444313038812542,0.004394995166442527,0.669271379321185,0.777362361937864,-1.83688720269934,0.28144506609838804,0.679049869167773,-1.1040968927855,0.447833834547566,-0.243919516321916,0.557274821856623,-0.828012711300798,1.04335054281885,-0.5236607608422243,0.6426339409416466,0.20161036910296448,0.15753582460823143,0.004661351066559266,0.06669509136600588,1.10533588671438,1.17426998220388,0.783464374315508,0.8607941538544909,1.0,0.203487154746881,0,1.36856563719701,0.0320767195767196,-1.51930198220911,1.2845374941415362,0.0574471340899359,0.579839140852591,1.72239859772343,0.426572920194288,0.293981481481481,2.43364482486265,0.0529257999496095,-0.396112952046585,2.09907011974116,0.3067121899872924,0.14285714285714285,0.28545026678984076,0.0532407407407407,0.030952380952381075,0,1.63250125650662,1.0,0.0,-1.0,0.0,0.9999999999338502,6.614972424104603e-11,0.0,0.0100965737706007,8001
0.11622092507984336,0.15967922459753708,-0.695818164592076,0.0575930798146384,0.633752828515687,0.4049382751038656,0.0032718046080557764,0.384817669214148,0.678048373325937,-2.04302825424262,0.36401970285283736,0.557274821856623,-0.409291295850053,0.669271379321185,0.0332321017422879,1.04335054281885,-0.243919516321916,0.462954492886326,-0.7499266102975409,0.7357907858565074,0.2616852996536198,0.1580562682298512,0.004599541977705732,0.05186615107204897,0.995248336473053,0.0496588576973917,0.593084776910264,1.181075235574988,1.0,0.938307284911592,0,0.565140999287696,0.0317460317460317,-1.50188551060569,1.2532261556833457,0.0619574211286233,0.134213816006939,0.0720254074292846,1.17426998220388,0.297619047619048,2.47820826879691,0.05357142857142859,0.242524065865413,2.20111937848516,0.18758873531810222,0.14285714285714285,0.29541349349053764,0.0529100529100529,0.035846560846560974,0,-0.488965519766683,0.0,0.0,0.0,0.0,0.9997904146226219,0.00020958537737820627,0.0,0.0038472510665171,8002
0.09944717139962014,0.14942653484484905,0.0575930798146384,0.0930679163910205,0.507643954941445,0.3647124541777282,0.0009248908175735171,0.269729391366307,0.792787351813034,-1.97300128565712,0.3631014011862726,1.04335054281885,-0.695818164592076,0.384817669214148,0.0909948594581793,0.462954492886326,0.0332321017422879,-0.116929409348893,-0.5703012509066049,0.6250928627170187,0.2939728045485744,0.15622870046728352,0.004550087116083292,0.02198854791481995,0.961479386435507,0.909381205437549,0.845122676904353,0.657071991648415,0.0,0.791091432278919,0,0.664009287065098,0.0314153439153439,-1.43789115030828,0.9818831748270574,0.308563417830859,0.357142595375008,1.02803926034682,0.0496588576973917,0.29728835978836,2.5385239198039,0.051807760141093506,-0.151738464009182,2.23654031496149,0.2010330692648111,0.14285714285714285,0.301521061773902,0.0185185185185185,0.03392857142857155,0,0.950857614588093,0.0,0.0,0.0,0.0,0.9999999351222048,6.487779580952256e-08,0.0,0.0083366305155562,8003
0.12784305361359563,0.14643607081408636,0.0930679163910205,0.145414272189377,0.422757594915422,0.3363857921908326,0.0011147290213154395,0.0656388477475096,0.677370297603078,-2.10876491220114,0.36255484870580135,0.462954492886326,0.0575930798146384,0.269729391366307,-0.962928428679849,-0.116929409348893,0.0909948594581793,-0.499249248586168,-0.41170907140439317,0.5208204545344962,0.2891486818593413,0.15626877203281206,0.00438243510212566,0.021462716577550237,1.32039387069173,-0.257968191900605,0.732728151894742,0.7923187934295308,0.0,0.832449998223272,0,-0.116705068187508,0.0310846560846561,-1.45174216680348,0.9758776461271396,0.267777142246592,-0.29990165450127,-0.706009625008466,0.909381205437549,0.298941798941799,2.67858783078093,0.050374779541446243,-0.130117745989716,2.29614819248092,0.22694777807077035,0.14285714285714285,0.30016874946847727,0.0181878306878307,0.03664021164021175,0,-0.0242374105761367,0.0,0.0,0.0,0.0,0.9985056195733004,0.0014943804266994254,0.0,-0.0021328704904279,8004
0.1165319884988271,0.14485523899748595,0.145414272189377,-0.043697305404386,0.354812447608321,0.3031966601391396,0.0012387322810233367,-0.0185593121245627,0.635408956228037,-1.96873358976801,0.3623045331310689,-0.116929409348893,0.0930679163910205,0.0656388477475096,0.266116289473048,-0.499249248586168,-0.962928428679849,-0.551204013266465,-0.16180683840941784,0.3674582244393438,0.26311164896285366,0.1529483001250836,0.004227820679105332,0.02548696851102167,1.57091775127292,-0.312594158967843,0.75000976326453,0.32409934567403764,0.0,0.447833834547566,0,0.506778877504822,0.0307539682539683,-1.35679887234618,1.030525379299658,0.382711534176503,0.13383431280584,0.860732501839829,-0.257968191900605,0.298611111111111,2.79924691005465,0.05043776769967249,-0.491599793281714,2.3034111940523,0.2227659256056416,0.14285714285714285,0.30176646659540834,0.0512566137566138,0.041931216931217055,0,1.70703527801221,0.0,0.0,0.0,1.0,0.9982049775939507,0.0017950224060500966,0.0,-0.0075489906911111,8005
0.14972418492217116,0.1459440690019957,-0.043697305404386,-0.197813446237805,0.545634089956958,0.2908398834237706,0.001650645651542383,0.201069308884826,0.571151147259581,-1.96610043002673,0.361507979859131,-0.499249248586168,0.145414272189377,-0.0185593121245627,0.236184925453085,-0.551204013266465,0.266116289473048,-0.181930556651601,-0.0886880403202844,0.2741795951049181,0.23148380911516758,0.14964823711221467,0.003992571633083846,0.03381615446854699,1.93448652459376,-0.174419935297355,0.692659811107716,0.5954372284661792,0.0,0.669271379321185,0,0.456731968265218,0.0304232804232804,-1.32411298462359,0.9347849852613253,0.724270207551148,1.45664379909902,0.980043227795449,-0.312594158967843,0.298280423280423,2.62992930960126,0.04982363315696652,-0.535876988627655,2.27047085162513,0.2727377022093774,0.14285714285714285,0.30183457087819654,0.12037037037037,0.043121693121693255,0,-0.0263699408396199,0.0,0.0,0.0,0.0,0.9989053923113147,0.0010946076886858749,0.0,-0.0027707577599509,8006
0.10819648195713888,0.14651398000621033,-0.197813446237805,0.0679556350041566,0.306370808573866,0.2859622765679958,0.0021341502095425066,0.174953735314664,0.542011782755568,-1.82574265614329,0.37412350501341685,-0.551204013266465,-0.043697305404386,0.201069308884826,0.23566470719621,-0.181930556651601,0.236184925453085,-0.336856871940565,0.010912903350569792,0.18053918101764627,0.20981018732662635,0.14841641246270812,0.00384411636660399,0.03726474318702664,1.26573831204183,0.21426089308184,0.811541411955291,0.446966154480583,0.0,0.384817669214148,0,1.59655735540854,0.0300925925925926,-1.3226230672506,0.7521558054269357,0.441490512832015,0.799637346087683,0.132447881726214,-0.174419935297355,0.299603174603175,2.696277689915,0.04913076341647773,-0.113812337274966,2.27459341628669,0.16042784754338563,0.14285714285714285,0.30340159289024865,0.0509259259259259,0.046428571428571555,0,-0.184345004111411,0.0,0.0,0.0,0.0,0.9997841370588525,0.0002158629411477428,0.0,0.0032885846909573,8007
0.10044519975341831,0.14711667557153504,0.0679556350041566,0.433364698484996,0.373612784605895,0.28320755986736834,0.0013705019613323328,-0.0180205352069989,0.589491782253042,-1.82250849698817,0.37689167499605225,-0.181930556651601,-0.197813446237805,0.174953735314664,-0.452878948491369,-0.336856871940565,0.23566470719621,-0.221708943984236,0.012985414388473431,0.13856639423774944,0.1800098632323596,0.14627790264084223,0.0038079777850390946,0.018397489104373093,0.889678520489626,0.237100723292064,0.757205273155295,0.459050649339969,0.0,0.269729391366307,0,0.47391268978149,0.0297619047619048,-1.38331708670682,0.7450779200135283,0.44263905258972,0.799031605181376,-0.232455505465999,0.21426089308184,0.299272486772487,2.73552708568687,0.05013857394809777,-0.255023081136932,2.31956829566537,0.11450032683699418,0.14285714285714285,0.30620847670430695,0.0505952380952381,0.05595238095238107,0,0.822844305495876,0.0,0.0,0.0,0.0,0.9998480121200255,0.00015198787997365283,0.0,0.0165115907370274,8008
0.09114519937924813,0.1516633441650428,0.433364698484996,1.33705781335575,0.156185022179201,0.28122773575436905,0.0009773633042495836,-0.238931996147846,0.571420258687024,-1.81916076981195,0.41063153796547014,-0.336856871940565,0.0679556350041566,-0.0180205352069989,-0.643200453934008,-0.221708943984236,-0.452878948491369,-0.653842372325096,0.08104477080726853,0.08101640892308826,0.1495263622980634,0.1449397416681385,0.003641068728377751,0.018781605353959088,0.740944412499618,-0.453263978631891,0.609136657566874,0.2069516961774051,0.0,0.0656388477475096,0,0.335795885478284,0.0294312169312169,-1.47503178699745,0.7171519607651973,0.231563516692501,-0.0910869185141677,-1.08590922782094,0.237100723292064,0.298941798941799,2.79527209264734,0.05563429075333838,-0.271150966269169,2.35816103316829,0.1039194760279725,0.14285714285714285,0.3046413099722161,0.0972222222222222,0.0789021164021165,0,1.17188898088762,0.0,1.0,0.0,0.0,0.9947642181152249,0.005235781884775694,0.0,0.0073069862774347,8009
0.13989758892499535,0.16274325095763703,1.33705781335575,1.14397521410273,0.230229667604399,0.2816913910896976,0.0005623737181756373,-0.28250605924096,0.478311126390645,-1.40586880177613,0.40390638065796314,-0.221708943984236,0.433364698484996,-0.238931996147846,0.425430170847754,-0.653842372325096,-0.643200453934008,-0.775866283536848,0.31937347904054314,0.020102240144017142,0.10976960884521748,0.14681636070471524,0.0035213619617434806,0.020129107704174844,0.779777966371977,-0.426914133094256,0.289638088885431,0.13097177561491033,0.0,-0.0185593121245627,0,1.57790519793282,0.0291005291005291,-1.504317339106,0.8465155037703763,0.29303358975047,0.130947728545071,0.458697317624688,-0.453263978631891,0.296957671957672,2.75887475056417,0.0632873519778282,-0.448915576246012,2.35972887126328,0.17802728914496013,0.14285714285714285,0.296332169469298,0.0968915343915344,0.11395502645502664,0,2.17047009278825,0.0,0.0,0.0,0.0,0.9933232410759039,0.006676758924096559,0.0,0.0026513696487936,8010
0.1490267861997693,0.17094789511184558,1.14397521410273,1.16976484920588,0.156988632152549,0.28110254932388096,0.0014766669201018874,-0.249897751822691,0.350273175693887,-1.13052774079515,0.36738849692213,-0.653842372325096,1.33705781335575,-0.28250605924096,1.14178331159268,-0.775866283536848,0.425430170847754,-1.01275820168438,0.5569079829419663,-0.032687109279262314,0.06513356032034963,0.14582978388311976,0.0033440877113069182,0.041827758208466535,0.449869716075624,-0.492974262017187,0.964336319572124,0.050564738771882146,0.0,0.201069308884826,0,0.612396795426673,0.0287698412698413,-1.47127676953348,0.7760284865857626,0.613339235624009,-0.0919796181113383,0.72934268255155,-0.426914133094256,0.29728835978836,2.74543170479837,0.06986961451247167,-0.340460550440098,2.3744344820502,0.22523229835627417,0.14285714285714285,0.2775863943878434,0.211309523809524,0.1470238095238096,0,0.53839643644367,0.0,0.0,0.0,0.0,0.9817269204853729,0.01827307951462661,0.0,0.0074058064079202,8011
0.09507808366726452,0.1771327910250286,1.16976484920588,1.03152277866963,0.117830356668291,0.29239223439103684,0.0016748159704325772,-0.301746381000042,0.375592902918237,-0.51360046409919,0.36767408858780803,-0.775866283536848,1.14397521410273,-0.249897751822691,0.203544912949619,-1.01275820168438,1.14178331159268,-1.46096041985158,0.8304236420307033,-0.1228805214207657,0.0003988311493487889,0.14657752040524372,0.003082919877915148,0.0394313880011871,1.20771941701645,-0.476892412495503,0.856683970374566,0.00042462972310235435,0.0,0.174953735314664,0,-0.836603955462768,0.0284391534391534,-1.53167530736543,0.7058894974954402,1.48405535085431,1.45231140686864,-0.0271490910757985,-0.492974262017187,0.296957671957672,2.84145536031031,0.07442050894431847,-0.372982988464078,2.40137716906563,0.1967120326289088,0.14285714285714285,0.2669120028582878,0.343253968253968,0.16792328042328047,0,0.255293970968599,0.0,0.0,0.0,0.0,0.9690732064852041,0.030926793514796692,0.0,0.0036187119091099,8012
0.10165377134335331,0.16546620745113175,1.03152277866963,1.26989252876552,-0.0532850256589923,0.28524543524341034,0.00152880528860532,-0.302321707083174,0.408719232992568,-0.0339252690677848,0.36337110291590724,-1.01275820168438,1.16976484920588,-0.301746381000042,0.246975196238334,-1.46096041985158,0.203544912949619,-1.50886168753757,1.0231370707637981,-0.21822054468370694,-0.09751239461790688,0.1482511737325655,0.003163478326750462,0.02745298352154671,1.75572592457237,-0.50644571134412,0.530620449939205,-0.03149476483730014,0.0,-0.0180205352069989,0,1.44930829083337,0.0281084656084656,-1.43637408935763,0.7020249039316848,1.176729096461,1.45012498924563,-0.614797333273218,-0.476892412495503,0.28968253968254,2.9222402237411,0.07895565633660874,-0.0748581546314223,2.41033537076358,0.11469704244550427,0.14285714285714285,0.25954172945874227,0.118716931216931,0.18750000000000014,0,0.956443161249548,0.0,0.0,0.0,0.0,0.9638250045759807,0.03617499542401856,0.0,0.0022991192449844,8013
0.10588657328949709,0.1576012091661785,1.26989252876552,0.618532850826228,-0.172256275984481,0.2774398493037762,0.001155164482836547,-0.334329730454205,0.342875933705677,-0.0336104070609792,0.3387350573820856,-1.46096041985158,1.03152277866963,-0.302321707083174,0.744301166411347,-1.50886168753757,0.246975196238334,-1.26695486989349,1.1904426368199028,-0.2750807790589419,-0.2001224748049792,0.15039441021200153,0.0029474435442852086,0.02182221118581804,1.29090610624036,-0.630949798773372,1.17480750022117,-0.10796313039874392,0.0,-0.238931996147846,0,-0.0549065747094768,0.0277777777777778,-1.38794471675382,0.7486613846347484,0.512405834160147,1.00433099899085,0.874871496826724,-0.50644571134412,0.290013227513228,2.8605795928813,0.083994708994709,-0.843698028261628,2.41667972260826,0.029364845646695285,0.14285714285714285,0.2525094248035457,0.0889550264550265,0.19292328042328055,0,1.50800906577318,0.0,0.0,0.0,0.0,0.9524699230952447,0.04753007690475481,0.0,-0.0013454117774662,8014
0.16463730570796406,0.16741897067252925,0.618532850826228,0.326276114224037,-0.119725959694006,0.3014306705931923,0.00031555460944714,-0.281001974894762,0.315334431746578,0.308935870947466,0.34434884998210336,-1.50886168753757,1.26989252876552,-0.334329730454205,0.787306674969883,-1.26695486989349,0.744301166411347,-0.755850782895426,1.0467376443139984,-0.29416032592021374,-0.2797882471656945,0.15319207779754065,0.0028656058884821618,0.018928581223274323,1.285048084698,-0.0784779720218423,1.02177269770062,0.2841930145307889,0.0,-0.28250605924096,0,0.810287265788451,0.0274470899470899,-1.35519333849266,0.60881618743941,0.168115144086873,-0.750448464314115,0.485676322330798,-0.630949798773372,0.28968253968254,2.87377878731293,0.09024628369866464,-0.221271105086239,2.40833508176268,0.030954542609866416,0.14285714285714285,0.24588650081391025,0.0515873015873016,0.1836640211640211,0,0.0781331799574806,0.0,0.0,0.0,0.0,0.9906768877372096,0.009323112262789809,0.0,0.0050533817860454,8015
0.14524346436056484,0.17215113579317487,0.326276114224037,-0.362492524075327,-0.387685386253133,0.3183335042927428,0.00040402178126699116,-0.28157384948113,0.27828530375396,0.719511302757457,0.3439591530417744,-1.26695486989349,0.618532850826228,-0.281001974894762,1.18131484259093,-0.755850782895426,0.787306674969883,-0.664163790007869,0.8831978243382599,-0.29385950905097413,-0.3270495584932472,0.15458777832024498,0.002948176708424126,0.021043369273249363,1.25196277930272,-0.576997138372264,0.87256504304585,0.2895888154720109,0.0,-0.249897751822691,0,-0.0820641436259213,0.0271164021164021,-1.41586549974569,0.610865533185863,0.0390061077184731,-0.749515781016315,-0.307944361095659,-0.0784779720218423,0.290013227513228,2.95488790936065,0.09712773998488286,-0.637630024100016,2.42482231143704,0.031103065157142847,0.14285714285714285,0.2390634676895364,0.0512566137566138,0.17890211640211653,0,0.502509723268384,0.0,0.0,0.0,0.0,0.8764210779402162,0.12357892205978406,0.0,0.0005906740960438,8016
0.18395290777068465,0.18019184909301733,-0.362492524075327,0.678512132323186,-0.354870960608152,0.35316017527695426,0.0006856580434755364,-0.178612501990058,0.340311697258888,0.856181917225449,0.36035939056851163,-0.755850782895426,0.326276114224037,-0.28157384948113,1.165280776671,-0.664163790007869,1.18131484259093,-0.492059989708636,0.5767463496820184,-0.30019472858266194,-0.3612674665312422,0.15780434855939274,0.002915199062610233,0.020900790520186487,1.06187356345973,-0.270148624119205,1.10533588671438,0.08213140674256907,0.0,-0.301746381000042,0,0.0392595765353216,0.0267857142857143,-1.42969113541198,0.6002283627590754,0.203487154746881,-0.748466833561828,0.857118402267331,-0.576997138372264,0.28968253968254,2.79143202175536,0.10607205845301088,0.205795596419344,2.41468470800471,0.021721124214529267,0.14285714285714285,0.22825149715775991,0.0185185185185185,0.19133597883597914,0,1.39337499552245,0.0,0.0,0.0,0.0,0.9034857075909384,0.09651429240906174,0.0,-0.0047395500883486,8017
0.14697545788883168,0.18627068192627935,0.678512132323186,0.198581051618675,0.06437591846604,0.38428671687188054,0.0006679806500262252,-0.0370629630554784,0.26646193967876,0.856030236750267,0.3629899899694026,-0.664163790007869,-0.362492524075327,-0.178612501990058,0.871654930403162,-0.492059989708636,1.165280776671,-0.191321374157403,0.5061442204127296,-0.2755679527806651,-0.3717119861896682,0.16005467166335552,0.002806651303607999,0.02432773315697678,1.0185423774001,-0.255296770821026,0.995248336473053,0.25898490541119495,0.0,-0.302321707083174,0,0.528344287171346,0.0264550264550265,-1.47467289873404,0.6843561145182676,0.938307284911592,-0.525797793442983,1.97682461623877,-0.270148624119205,0.287698412698413,2.84734439880278,0.11706349206349213,-0.272152460098225,2.39395224387259,0.0583837920885457,0.14285714285714285,0.22173389577230646,0.161375661375661,0.20654761904761934,1,0.239212732231267,0.0,0.0,-1.0,0.0,0.8808131036927862,0.11918689630721413,0.0,0.0093395155280656,8018
