M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2,market_forward_excess_returns,date_id
0.03510833180985123,0.08088420255790989,-0.555311103446793,-0.500270296093792,-1.13302537499875,0.11024049279692959,0.0014428389955735163,-0.264433359291354,-0.558150818668654,-0.105506442641869,0.10775230957480461,0.190734008452008,-0.0109167253299771,-0.362096636528134,-0.415100345601904,0.187075629146266,-0.414740392011707,0.275209576949518,0.19086117094377167,-0.4079056373972011,0.7239254438783392,0.1750507327483411,0.004878398433368032,0.006971588307382365,-0.144976263209271,-0.188696921180473,0.107232513596809,0.3629954454898875,0.0,-0.460895633087118,0,1.29945602726561,0.0029761904761904,1.04126307481396,0.48154354483643197,-0.371819838280821,-0.693555911148791,0.741913966266924,-0.228985636998092,0.305555555555556,0.0819049851094328,0.5471938775510203,0.558105339282205,1.72307693217583,0.04439347555919068,0.14285714285714285,-0.28190554937584,0.637896825396825,0.2134920634920637,0,-0.061885223229069,0.0,0.0,0.0,0.0,3.4908168153498834e-05,0.0009702042907632977,0.9989948875410835,0.014865722227463,8975
0.04954478959358774,0.08410022947424939,-0.500270296093792,-0.0248556623157933,-1.3494745289305,0.1103549193869081,0.0014829408224445932,-0.579531683835863,-0.542891133111558,-0.0412927485653576,0.12012947735616876,0.187075629146266,-0.555311103446793,-0.264433359291354,-0.661479041949409,0.275209576949518,-0.415100345601904,0.126942587333812,-0.046656032286895945,-0.36861318263804826,0.6213829760006678,0.16943447949517892,0.004902755151520912,0.006932259142159218,-0.185069253751878,0.0100284763578623,0.0759797141583166,0.28417133185778626,0.0,-0.426762676994068,0,0.0299831346578711,0.0026455026455026,1.06602273221893,0.33258846575294315,-0.361902801224008,-0.693159029591705,-1.94583927448945,-0.188696921180473,0.305555555555556,0.0511240856341254,0.5110859158478205,0.155357328240135,1.77151235512858,0.06697012883659782,0.14285714285714285,-0.28107138318332864,0.749338624338624,0.20489417989418013,0,-0.58399731265583,0.0,0.0,0.0,0.0,2.8910208397505627e-18,0.02859464440072049,0.9714053555992791,-0.0048589733067914,8976
0.08215605755102069,0.0873269971921516,-0.0248556623157933,-0.162620516506144,-1.32319155401008,0.11712880038736702,0.001919355803252938,-0.494326928080317,-0.485175561613817,0.154071078220852,0.10926519819466966,0.275209576949518,-0.500270296093792,-0.579531683835863,1.10892455752894,0.126942587333812,-0.661479041949409,0.17084510475587,-0.1452130174467678,-0.39916698400640727,0.49185580505486115,0.16738663156558783,0.0048492338012189355,0.007925494070437803,-0.240586373525538,-0.971099848720194,-0.075262129797351,-0.20746309119750989,0.0,-0.4286663546762,0,1.44446041558864,0.0023148148148148,1.01233869840356,1.019169754114509,-0.403252109876967,-0.174835286035267,0.972893460639298,0.0100284763578623,0.30489417989418,0.0990301194117169,0.4782218442932728,0.696485412812959,1.76778630754918,0.1165949925907496,0.14285714285714285,-0.2844928849702916,0.825066137566138,0.19629629629629655,0,2.24545673123316,0.0,0.0,0.0,0.0,0.0017906440253269546,0.0008003692331530318,0.9974089867415199,0.0037131568696581,8977
0.09169104718903794,0.0867878225895809,-0.162620516506144,-0.0863032051265125,-1.36441803255832,0.12132475701511704,0.0017171589683292003,-0.504557653174674,-0.69789363693055,0.218622377158254,0.1153381524345583,0.126942587333812,-0.0248556623157933,-0.494326928080317,0.0161045173370154,0.17084510475587,1.10892455752894,0.139745428920508,-0.250794860738499,-0.41229909868723064,0.3860569170127564,0.15626628405360352,0.0045338616780805155,0.027781507822834287,-0.221432577744295,-0.645322504441335,-0.123037751534347,-0.0012486694128272858,0.0,-0.361106885700489,0,0.373578729153015,0.0019841269841269,1.00229849754753,1.1525148325092693,-0.381951968856451,-0.433302876045668,-0.236410512727751,-0.971099848720194,0.306216931216931,0.140816314551244,0.44998740236835455,0.729986067580102,1.77402661367308,0.12419793586774297,0.14285714285714285,-0.29248636696038294,0.299603174603175,0.21124338624338632,0,-0.845047276288994,0.0,0.0,0.0,0.0,0.0011086390238565342,0.0004590179831330854,0.9984323429930102,0.0018054851808367,8978
0.10463484220298695,0.08471509941082943,-0.0863032051265125,0.0849339344397167,-1.34962201352076,0.1275133080339786,0.00119845002808621,-0.463115067315965,-0.642037390473555,0.0210787155962903,0.11494594398201391,0.17084510475587,-0.162620516506144,-0.504557653174674,0.493180253157067,0.139745428920508,0.0161045173370154,-0.0351760968536125,-0.26587215669780606,-0.44098925218206764,0.2911166543713497,0.15609746790897835,0.004218444928754459,0.031398920593058474,-0.243037502349705,-0.852482555079489,-0.135352826260733,-0.06135963106013777,0.0,-0.362096636528134,0,0.236081727468508,0.0016534391534391,1.02711111271606,1.156083903827344,-0.265582303590898,-0.693908837126549,-0.616259749148316,-0.645322504441335,0.278439153439153,0.161892828552022,0.42170571932476686,0.793672506977827,1.77512199521853,0.12597210282744922,0.14285714285714285,-0.29324134391448686,0.592592592592593,0.19603174603174592,1,0.377534217909051,0.0,0.0,-1.0,0.0,0.00775396757271149,0.000582652496792222,0.9916633799304965,0.0030684383816803,8979
0.09669573837440044,0.08482452865706958,0.0849339344397167,0.110938701755659,-1.31043784734965,0.13203998608588147,0.001163927970440605,-0.502400056469275,-0.645659630800723,0.0857167792140139,0.11621940480676334,0.139745428920508,-0.0863032051265125,-0.463115067315965,0.431382936402851,-0.0351760968536125,0.493180253157067,-0.10689351649087,-0.13782314912050414,-0.4611929383396339,0.20933878559970243,0.15408443258543486,0.003752949027931099,0.031326599172439996,-0.463048191868587,-0.691360591003745,-0.140768637598129,-0.21674042189186019,0.0,-0.264433359291354,0,0.466550931948929,0.0013227513227513,1.02575637127463,1.1709005570266755,-0.347415948029822,-0.69288735726071,-0.321980913607935,-0.852482555079489,0.300925925925926,0.192959929658532,0.39679390274628357,0.190476060589824,1.78417266017572,0.11800470857335577,0.14285714285714285,-0.2949084014963147,0.726851851851852,0.19246031746031736,1,0.751486684694525,1.0,0.0,-1.0,0.0,0.002215405924900347,0.00041839991608181296,0.9973661941590178,-0.0064367348560564,8980
0.024332022642852662,0.085550931994283,0.110938701755659,0.0100208544199729,-1.2346873950993,0.13490682372676302,0.001313147060962097,-0.394268392721835,-0.654839290601487,0.28169041152573,0.1154962264189703,-0.10689351649087,0.110938701755659,-0.502400056469275,0.523548897538259,-0.10689351649087,0.431382936402851,0.0943209637170576,0.011577523263676521,-0.4933599523019005,0.07244753326676719,0.15034318359186116,0.003222652676927613,0.010738226107048573,-0.344113522927849,-0.504499349198961,-0.0181242243991266,-0.10474772569052897,1.0,-0.494326928080317,0,1.84910061989064,0.0009920634920634,0.989571475584055,0.6194091301337478,0.269379191084158,-0.691070416742082,0.380119105907947,-0.691360591003745,0.302910052910053,0.169553887632956,0.3496630133534895,-0.190773387652363,1.77017480321353,0.017353123507813224,0.14285714285714285,-0.29775668954600265,0.81712962962963,0.20535714285714293,1,0.500245409318266,1.0,0.0,-1.0,0.0,0.0017330961660363953,0.00047856344906192924,0.9977883403849018,-0.0078819524110791,8981
0.0512070575435987,0.05814333403612168,0.0100208544199729,-0.233157734903627,-1.12898877844879,0.09424751409116669,0.000683241442101251,-0.17041975044923,-0.583442629041542,0.346372627193352,0.11164994146443748,0.0943209637170576,0.0100208544199729,-0.394268392721835,-1.13819789214957,0.0943209637170576,0.523548897538259,0.294305483207499,0.06537060935819698,-0.45129039313963626,-0.0010681811038998372,0.14725219110175822,0.003148410400314907,0.004462988018693488,-0.254015884255354,-0.393903252241081,-0.187920258871635,-0.09999667290965959,1.0,-0.463115067315965,0,-0.201611423592575,0.0006613756613756,1.04051432347834,0.45445128789108846,-0.0974561593545612,-0.166309570035847,1.35133365344964,-0.504499349198961,0.28042328042328,0.191397845454955,0.30083144368858655,3.41013872128114,1.75417145414358,0.05446842056274685,0.047619047619047616,-0.29514992252985833,0.666005291005291,0.20052910052910092,0,-0.234829322126506,0.0,0.0,0.0,0.0,0.0006659963785542021,0.00130561318613076,0.9980283904353152,0.004948755742819,8982
0.05468395015494955,0.0647060096706336,0.0241575963800274,0.0241575963800274,-1.15043068206866,0.0767792310915272,0.0018992069259535782,-0.275099014032746,-0.483235554092685,-0.0490228810760025,0.10726409913481819,0.294305483207499,-0.233157734903627,-0.275099014032746,-0.230556755699477,0.137942310970332,-0.230556755699477,0.137942310970332,-0.08442323291745528,-0.2808950600749745,0.02533654874761703,0.14196571602871477,0.003537862533973358,0.01568367023373239,-0.314880589648339,-0.541646066635981,-0.245009267326005,0.6499821969560107,1.0,-0.394268392721835,0,0.0528780799084826,0.0198412698412698,1.09137578058286,0.684501414339493,-0.449381681401122,-0.428140108889947,-0.212994533935115,-0.541646066635981,0.277777777777778,0.199469140819869,0.23187515747039558,0.298001409341175,1.7696782090854,0.1119712098430161,0.14285714285714285,-0.28304042458831774,0.327050264550265,0.19748677248677252,0,0.396917420819882,0.0,0.0,0.0,0.0,0.009820097669615018,2.392202820249575e-05,0.9901559803021825,0.0078865864455363,8983
0.043807421419780126,0.06514717942967842,0.0241575963800274,0.319599178852967,-1.21128722209161,0.07923193431427245,0.0019358478443546945,-0.395480129745472,-0.546297914473504,-0.182024872967118,0.10795924581126587,0.137942310970332,0.0241575963800274,-0.275099014032746,0.0464718999002435,0.137942310970332,-0.230556755699477,0.0110209572014676,-0.08159588452544439,-0.2570611843371567,0.040763893615000886,0.14118848566333247,0.003732935540047495,0.016922150310074324,-0.314880589648339,-0.714549090953736,-0.0291803309953148,0.5313594689873983,1.0,-0.394268392721835,0,1.37892667090251,0.019510582010582,1.01157139280454,0.786720207114163,-0.306938831894724,-0.428140108889947,-1.05892899423604,-0.541646066635981,0.274470899470899,0.269388832067044,0.2135770975056689,0.298001409341175,1.78551545155893,0.09285744553571683,0.19047619047619047,-0.2800663051258058,0.125992063492063,0.18783068783068774,0,0.396917420819882,0.0,0.0,0.0,0.0,0.017097482743737142,3.0859020021663944e-05,0.9828716582362411,-0.0033653909737637,8984
0.038262025540030824,0.062131701598454964,0.319599178852967,0.152280109716522,-1.19031274949498,0.07743664355715386,0.0010474286086758486,-0.432282453978163,-0.587258089768681,-0.446681908068479,0.09162829062726428,0.0110209572014676,0.319599178852967,-0.395480129745472,0.276768769975892,0.0110209572014676,0.0464718999002435,0.055281954303961,0.09087116311247326,-0.3023156076011325,0.057217098791444654,0.14049346583545558,0.0037932974463025107,0.01014622416163079,-0.244248397621428,-0.122313603525027,-0.0359797639099629,-0.23850268057853516,0.0,-0.17041975044923,0,0.634464741288425,0.0191798941798942,0.984115038349353,0.9842610899006696,-0.505326205813372,0.368687836689561,-0.632252080121629,-0.714549090953736,0.282738095238095,0.223267320891167,0.19479087931468878,0.391479918853056,1.78492936574625,0.09518043317553046,0.2857142857142857,-0.27875174083508236,0.471230158730159,0.15793650793650774,0,1.30414246106029,0.0,0.0,0.0,1.0,4.461729608665312e-12,0.0009740332808231718,0.9990259667147153,0.0019903472533648,8985
0.013231918050398878,0.060575446995991884,0.0977115171675704,0.0977115171675704,-1.21884181636701,0.07682523457519597,0.0005080461315325255,-0.429505792996239,-0.616394800009832,-0.118050110853058,0.0772318820494324,0.055281954303961,0.152280109716522,-0.429505792996239,1.19925967661965,0.107330113648913,1.19925967661965,0.107330113648913,0.20829401886131058,-0.41700619208870104,0.09791264690512946,0.127242821413992,0.0033396484455916623,0.012015771014818493,-0.330839932121156,-0.732396949860551,-0.240586373525538,-0.7601852580788486,0.0,-0.395480129745472,0,1.21134501564263,0.0188492063492063,0.904452962662242,0.28632779423291416,-0.4286663546762,0.646594862820099,-0.418564141678899,-0.732396949860551,0.295304232804233,0.189556265809893,0.1938618039808516,0.350055000699561,1.79159569953088,0.01968318506923561,0.2857142857142857,-0.2954415014298255,0.56547619047619,0.18161375661375673,0,0.690323485609809,0.0,0.0,0.0,0.0,0.014558160135935066,4.626886010401599e-05,0.9853955710039611,0.0018450168077621,8986
0.014576747609829655,0.06099124081478736,0.0977115171675704,0.0613293032998496,-1.23439278039367,0.07645222335877619,0.0006255342157916544,-0.425462111645349,-0.642039876784022,-0.316882407040784,0.0807732831457663,0.107330113648913,0.0977115171675704,-0.429505792996239,0.429471475390351,0.107330113648913,1.19925967661965,-0.0297695460919471,0.16391648652423124,-0.42381132473885447,0.10676156056290902,0.11448207752362348,0.003252280528405652,0.009640942185864938,-0.330839932121156,-0.800464708548532,-0.221432577744295,-0.6321122875674204,0.0,-0.395480129745472,0,0.885178015455313,0.0185185185185185,0.842294693008398,0.2614278874757953,-0.361106885700489,0.646594862820099,0.501879518778465,-0.732396949860551,0.288359788359788,0.13804348499688,0.19567271352985635,0.350055000699561,1.79281602958001,0.015898353757474937,0.2857142857142857,-0.3071503377233347,0.696097883597884,0.20119047619047636,0,0.690323485609809,0.0,0.0,0.0,0.0,0.020099665994809123,5.939142246340231e-05,0.9798409425827274,0.0024240031985693,8987
0.018001726987131296,0.0608097817971037,0.0613293032998496,-0.0065316519496676,-1.29721004064717,0.07576945087859564,0.0005917422724217645,-0.385169943772323,-0.638658197334489,-0.31796113525985,0.08016012113961976,-0.0297695460919471,0.0613293032998496,-0.425462111645349,0.0448883973623847,-0.0297695460919471,0.429471475390351,-0.0015937375497513,0.09407235013027329,-0.42844365265226714,0.08593543057328196,0.09151757439301485,0.003000485349768075,0.007216807581875786,-0.187969398133835,-0.596939053960628,-0.463048191868587,-0.09312426518450054,0.0,-0.432282453978163,0,-0.0017852779235868,0.0181878306878307,0.858581646251435,0.5501227211097486,-0.264433359291354,0.648069167701444,-0.222223864435669,-0.800464708548532,0.29265873015873,0.166052316208413,0.19507432602670688,1.1388253816909,1.79293416392505,0.002948383191831327,0.2857142857142857,-0.32376273226105284,0.400793650793651,0.2219576719576719,0,-0.289766464491947,0.0,1.0,0.0,0.0,0.008905171429394615,7.334051823344087e-05,0.9910214880523719,0.0078428739669858,8988
0.03943492538454578,0.05249403232381478,0.555607697167685,0.555607697167685,-1.31912172998776,0.07013643661428506,0.0006938929781175859,-0.451307999749732,-0.626926847514841,0.0111091009226917,0.06975407306378177,-0.0015937375497513,-0.0065316519496676,-0.451307999749732,0.306917368407162,-0.105022008724652,0.306917368407162,-0.105022008724652,0.13304059997361067,-0.41451442211701445,0.05349701377026508,0.07827084205994313,0.002820778192078636,0.0031998606594849928,-0.277512138486371,-0.74706627431364,-0.158664273973119,-0.20186939000943074,0.0,-0.425462111645349,0,0.257442926006181,0.0178571428571429,0.822594079482911,0.8454977046338754,-0.504557653174674,-0.702456211763847,-1.56865825873274,-0.74706627431364,0.290343915343915,0.167372791386374,0.208128621819098,0.950040111849032,1.79649150290836,0.028790918646631993,0.2857142857142857,-0.3327979778542621,0.696428571428571,0.2635582010582011,0,1.88554125770069,0.0,0.0,0.0,0.0,0.01610254378901478,8.689057698514876e-05,0.9838105656339999,-0.0003681676982856,8989
0.03476384234351843,0.053591582389457056,0.555607697167685,0.348680807360399,-1.30677504520393,0.06664593370152941,0.0007012778270393816,-0.436502846865563,-0.668049927742716,0.0762858691695179,0.07255535878674352,-0.105022008724652,0.555607697167685,-0.451307999749732,1.32157879296277,-0.105022008724652,0.306917368407162,-0.117453399241507,0.23189627874717775,-0.4196835997378911,0.04184142150144793,0.07849177807228312,0.002641826924700877,0.0027327356587982625,-0.277512138486371,-0.785074495101474,-0.254015884255354,-0.6159769455116717,0.0,-0.425462111645349,0,-1.1115267768544,0.017526455026455,0.786654796338769,0.9185436056048442,-0.463115067315965,-0.702456211763847,0.764760221414624,-0.74706627431364,0.290013227513228,0.195291224099669,0.21592340639959687,0.950040111849032,1.79455654233276,0.03322642566050789,0.2857142857142857,-0.3341871036104263,0.680886243386243,0.2900132275132277,0,1.88554125770069,0.0,0.0,0.0,0.0,0.03749741462874911,0.00011304859755865687,0.9623895367736923,0.0048555699926497,8990
0.010973487126245927,0.05475950007240625,0.348680807360399,0.54853911299261,-1.28809790122417,0.06355481988214061,0.00047943785192616875,-0.317405585125382,-0.668049927742716,0.207778768943675,0.07373328791368813,-0.105022008724652,0.555607697167685,-0.436502846865563,0.1522226103825,-0.117453399241507,1.32157879296277,-0.189119185585114,0.28936657955928763,-0.4218917467819339,0.037923454721072,0.07827684744940686,0.002458297730608889,0.007555687020696166,-0.171653171956555,-0.805136528975144,-0.318948475755792,-0.5634008049844399,0.0,-0.385169943772323,0,0.344500746559034,0.0171957671957672,0.794299864347008,1.0022350295967137,-0.502400056469275,1.45694199032976,-0.354653126164301,-0.785074495101474,0.28968253968254,0.195291224099669,0.2277336860670194,0.948950937758972,1.79607059936931,0.03406280139657299,0.2857142857142857,-0.3350605345500916,0.794642857142857,0.32962962962962994,0,-0.619647075612168,1.0,0.0,0.0,0.0,0.02183206990217957,0.0003249974144308594,0.9778429326833893,-0.0018439960821418,8991
0.013626146771776053,0.05367144232694683,0.54853911299261,0.425705881480264,-1.23870987535302,0.06237417463031162,0.0006539594545224355,-0.222498867269727,-0.658158439347322,0.273174137001421,0.07826848612446782,-0.117453399241507,0.348680807360399,-0.317405585125382,0.597872254185558,-0.189119185585114,0.1522226103825,-0.18442717761904,0.4003807325477432,-0.40833887505254574,0.03400794666896515,0.07748524415338086,0.0023836299493449897,0.008493942513919155,-0.171653171956555,-0.935181792605287,-0.318948475755792,-0.5898866573301664,0.0,-0.385169943772323,1,-0.028744218923185,0.0168650793650794,0.767098743659171,0.9926689535012516,-0.502400056469275,1.45694199032976,0.312708122619756,-0.805136528975144,0.28968253968254,0.15801309324461,0.2443468127991937,0.948950937758972,1.79399959351559,0.05764452111173667,0.2857142857142857,-0.33510470033777234,0.794642857142857,0.3873677248677252,0,0.68668208874992,1.0,0.0,0.0,0.0,3.802692901596288e-06,0.003362520399110645,0.9966336769079877,-0.0017080943763124,8992
0.033602715692519956,0.05342710610956868,0.425705881480264,0.355388104450197,-1.26729092107499,0.059784878414154384,0.0010949686688624676,-0.3892897847844,-0.600597506944092,0.206214398267857,0.07549955123744058,-0.189119185585114,0.54853911299261,-0.222498867269727,-0.0177243457545968,-0.18442717761904,0.597872254185558,-0.314995460787574,0.4868282392337295,-0.3758046597520265,0.030315867567623715,0.07649075843127254,0.00236231407792005,0.008252892051251274,-0.119999788898302,0.557575140993702,-0.314880589648339,-0.48290025991908136,0.0,-0.451307999749732,0,1.24487964399884,0.0165343915343915,0.766077328326674,1.0681570069914739,-0.394268392721835,0.376967133506962,0.228910859502521,-0.935181792605287,0.289021164021164,0.179859977517054,0.26277084908037285,0.947766020949167,1.7934180051265,0.10246816157562538,0.2857142857142857,-0.3337851530212769,0.711309523809524,0.45271164021164056,0,-0.0338982909960803,1.0,0.0,0.0,0.0,3.476856465482235e-44,0.9962738789272165,0.003726121072784065,0.0042063056933421,8993
0.03201335698143415,0.053384928118431194,0.355388104450197,0.332148324434181,-1.26510265320857,0.060366790382854585,0.0018592274409291389,-0.387210653526567,-0.555001278938869,0.0733586007057248,0.0823342675562878,-0.18442717761904,0.425705881480264,-0.3892897847844,0.535718958740042,-0.314995460787574,-0.0177243457545968,-0.205118706007249,0.44678432069023194,-0.3634010167589601,0.010824609257879356,0.07604296160908317,0.002493754115714864,0.01172408025714624,-0.119999788898302,-0.525931979812498,-0.314880589648339,-0.12338643627202917,0.0,-0.451307999749732,0,0.663736362430505,0.0162037037037037,0.791192999209183,0.900748474480766,-0.394268392721835,0.376967133506962,-0.576058673234054,0.557575140993702,0.289021164021164,0.227317745859858,0.2804232804232804,0.947766020949167,1.79236524540866,0.09448642626799153,0.2857142857142857,-0.33531945895273113,0.711309523809524,0.4991402116402119,0,0.0385566654071592,1.0,0.0,0.0,0.0,0.015115294894148212,0.0005475562231036353,0.984337148882748,0.0017079167547314,8994
0.025686980880264183,0.05322633915953254,0.332148324434181,0.121862492656408,-1.24728668624813,0.06083981334036381,0.00183017640409925,-0.401893450296455,-0.615057057417285,0.338037248381583,0.10168309195490065,-0.314995460787574,0.355388104450197,-0.387210653526567,0.597053243683195,-0.205118706007249,0.535718958740042,-0.258208178640626,0.4020924461435311,-0.3505815475143271,-0.0034344226337542916,0.07581500488140172,0.0024422122514956316,0.01141786841626065,-0.179320760500909,-0.84332732611185,-0.244248397621428,0.07513348082770803,0.0,-0.436502846865563,0,0.650566697482297,0.0158730158730159,0.816296107963994,0.539546564952594,-0.17041975044923,0.10653521783007,0.652615089778783,-0.525931979812498,0.288359788359788,0.270415082652042,0.29509952128999745,0.946650245223425,1.79663408157303,0.08325909286900979,0.2857142857142857,-0.33660011186105687,0.212632275132275,0.5330687830687834,0,0.930741116201469,1.0,0.0,0.0,0.0,0.0360586944858157,0.0008951074313391119,0.9630461980828455,0.004265057655967,8995
0.019203941536357592,0.04571028130681712,0.121862492656408,0.261971626817672,-1.26007859013266,0.05614280628488876,0.0015117454075289354,-0.306845448465479,-0.6035752192598,0.470168301330362,0.1945605432350457,-0.205118706007249,0.332148324434181,-0.401893450296455,0.504416428101492,-0.258208178640626,0.597053243683195,-0.22859547337483,0.35672878320273294,-0.3436596682005055,-0.02974459700747453,0.07335957130066735,0.0025869119978575482,0.010051935182143111,-0.086573236331712,-0.877694417709755,-0.244248397621428,0.052704454500539843,0.0,-0.317405585125382,0,0.835880368972486,0.015542328042328,0.841392644380895,0.5049323331504034,-0.17041975044923,2.26075854691901,-0.0481427676252928,-0.84332732611185,0.288359788359788,0.219844302084304,0.3093348450491307,0.417300819215317,1.8045833945356,0.07539758915281036,0.23809523809523808,-0.3410932285288102,0.212632275132275,0.5477513227513229,0,-0.447571113508188,1.0,0.0,0.0,0.0,0.0004930989337395668,0.0054564826745532365,0.9940504183917075,-0.0059086397225094,8996
0.012261518855501408,0.03904931768128593,0.261971626817672,0.0572430041044647,-1.20721886045682,0.05048897651446691,0.0012060688799529322,-0.231987627501417,-0.602327414592776,0.337344692291241,0.1950554532348769,-0.258208178640626,0.121862492656408,-0.306845448465479,0.350026986845968,-0.22859547337483,0.504416428101492,-0.199130159275812,0.2994152859677453,-0.3415476408685249,-0.05464464255901401,0.07304341587409996,0.002761314375739056,0.009329659000644974,-0.20225618510259,-0.640494672424107,-0.286941672837688,0.11400652620834148,0.0,-0.222498867269727,0,0.0638614075737857,0.0152116402116402,0.840310145324199,0.4596919859943945,-0.275099014032746,2.255449484193,0.33511573676439,-0.877694417709755,0.279431216931217,0.188157154487465,0.32593222474174854,1.01802089410173,1.79333522413134,0.07645732862118602,0.19047619047619047,-0.34207467500251487,0.660714285714286,0.5466269841269843,0,0.301073174180824,1.0,0.0,0.0,0.0,0.0004204571932575707,0.014165403346103151,0.9854141394606394,-0.0036460550798329,8997
0.02482138790862071,0.04621106334729184,0.0572430041044647,-0.244525439884792,-1.22433670367603,0.046619294959303975,0.0015300939216397577,-0.283037999873145,-0.541351308512819,0.138592276069734,0.19332837912103196,-0.22859547337483,0.261971626817672,-0.231987627501417,1.36326344635226,-0.199130159275812,0.350026986845968,-0.163324483207802,0.22572271049258547,-0.3434453929148629,-0.07069571257073515,0.07417639687912776,0.003187203759923243,0.010163677983815228,-0.0369349863448686,-0.706616328530754,-0.286941672837688,0.11848804903726828,0.0,-0.3892897847844,0,0.270299640059312,0.0148809523809524,0.83051486895078,0.46221570351185215,-0.275099014032746,0.90901599052635,0.969532923535462,-0.640494672424107,0.279431216931217,0.153875644907158,0.3453483245149912,0.534674616129818,1.79006057665704,0.0727936657941957,0.14285714285714285,-0.3403067508021247,0.660714285714286,0.5443121693121695,0,-0.129199740792265,1.0,0.0,0.0,0.0,0.004743298845724169,0.005011942985995008,0.9902447581682807,-0.0050791930502398,8998
0.02451067643671954,0.04796192709198039,-0.244525439884792,-0.48088295310779,-1.1872334766449,0.04152789825541646,0.0022665824745242407,-0.237733274428742,-0.482091359724517,0.469420221561095,0.19046219358960814,-0.199130159275812,0.0572430041044647,-0.283037999873145,-0.235555020905534,-0.163324483207802,1.36326344635226,-0.0793082737155363,0.10574000162558764,-0.3221950359326119,-0.08504175038874152,0.0745480024968735,0.003678868545939145,0.011231638358999409,0.0927730900360552,-0.0771716347915569,-0.330839932121156,0.2666124618438565,0.0,-0.387210653526567,0,-0.019366758913909,0.0145502645502645,0.855557945131011,0.6035216233251184,-0.395480129745472,1.17644499450655,1.61203913849564,-0.706616328530754,0.279100529100529,0.153546484958316,0.3624338624338625,2.02233823240779,1.78028493415971,0.07156313231663324,0.09523809523809523,-0.3392593790894299,0.326719576719577,0.5322751322751326,0,-0.813515774770623,0.0,0.0,0.0,0.0,2.2852595495509546e-05,0.014256570821905857,0.9857205765825987,0.0052626754298446,8999
0.02945274415015875,0.05371366500879174,-0.48088295310779,-0.264073948584876,-1.29026670457699,0.04295252413556788,0.0022268576606673165,-0.420428258276128,-0.523500363908919,0.005608113343754,0.18526213014487575,-0.163324483207802,-0.244525439884792,-0.237733274428742,-0.66550286324015,-0.0793082737155363,-0.235555020905534,-0.0809484312290068,-0.05686625388280656,-0.2922995601130469,-0.08934314233717029,0.07496909154180897,0.004061601789255073,0.010475081258465834,0.57645623273309,-0.442170941232803,-0.330839932121156,0.7042320241897954,0.0,-0.401893450296455,0,0.147505984012723,0.0142195767195767,0.863149282933615,0.6323522145326641,-0.395480129745472,2.78099062587767,-0.848706259275218,-0.0771716347915569,0.279100529100529,0.202869992983472,0.38241685563114136,0.788972537934733,1.79773062894629,0.06878079106969896,0.047619047619047616,-0.338845835171475,0.326719576719577,0.5375000000000001,1,-1.34868994841743,0.0,0.0,-1.0,0.0,0.0013751707905395735,0.0013583797568011873,0.9972664494526593,0.0023449323405052,9000
0.04136303141137655,0.05368313892005982,-0.264073948584876,-0.169928815064669,-1.26224989271986,0.04296850228330804,0.0021704457312633598,-0.309759178862809,-0.49497196582956,-0.060726884016087,0.17823116019527577,-0.0793082737155363,-0.48088295310779,-0.420428258276128,0.0105221964827761,-0.0809484312290068,-0.66550286324015,-0.0486310383351039,-0.13405354213106335,-0.29600652170898145,-0.09372263702433574,0.07403237074652004,0.004492205754861374,0.00965779629174034,-0.0268757381159845,-0.684503965171429,-0.187969398133835,0.4039677543789951,0.0,-0.306845448465479,0,-0.559609355746785,0.0138888888888889,0.862017714496807,0.9430849827303031,-0.432282453978163,3.56824511720549,-0.243272661660774,-0.442170941232803,0.286044973544974,0.251259262976606,0.4023841017888638,-0.123128208881448,1.80571142873261,0.07625716947730003,0.0,-0.34307003323871244,0.625330687830688,0.5487433862433865,1,0.981169341440601,0.0,0.0,-1.0,0.0,0.0231094193220085,0.0020670785609957724,0.9748235021169959,0.003301189595796,9001
